game_id,game_order,event,site,Year,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff, Won Matches,Lost Matches,Draw Matches,"Carlsen,Magnus Result",eco,variant
c9fc0be2-ea44-4c86-84e0-18c7b3a49e39,668,Amber Rapid,Monte Carlo MNC,2007,6,"Carlsen,Magnus","Anand,V",1/2-1/2,2690,-89,2779,89,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D46,Queen's Gambit Declined Semi-Slav
cd645ed6-00c8-445f-8b0f-0e33ada878b6,669,Amber Blindfold,Monte Carlo MNC,2007,6,"Anand,V","Carlsen,Magnus",1/2-1/2,2779,89,2690,-89,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B45,"Sicilian, Taimanov"
1927057b-a247-4632-8f05-f3ab85ae8d46,670,Amber Blindfold,Monte Carlo MNC,2007,7,"Carlsen,Magnus","Radjabov,T",1/2-1/2,2690,-39,2729,39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C63,"Ruy Lopez, Schliemann Defense"
3b475450-0abe-4953-be99-8010ec6cdcff,671,Amber Rapid,Monte Carlo MNC,2007,7,"Radjabov,T","Carlsen,Magnus",1/2-1/2,2729,39,2690,-39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A56,Benoni Defense
ee340a42-43b7-4aeb-aeba-c0e401bd0746,672,Amber Rapid,Monte Carlo MNC,2007,8,"Carlsen,Magnus","Ivanchuk,V",1-0,2690,-60,2750,60,"Carlsen,Magnus",2690,"Ivanchuk,V",2750,-60,Win,Not a lost,Not a Draw,Win,E15,Queen's Indian
583d5da3-0692-4c3c-b36f-5a2586aa5167,673,Amber Blindfold,Monte Carlo MNC,2007,8,"Ivanchuk,V","Carlsen,Magnus",1/2-1/2,2750,60,2690,-60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D12,Queen's Gambit Declined Slav
ce5f41c3-a791-465f-b4b0-8bdce489f1ee,674,Amber Blindfold,Monte Carlo MNC,2007,9,"Carlsen,Magnus","Kramnik,V",1/2-1/2,2690,-76,2766,76,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C77,Ruy Lopez
ecd38595-acd2-44f1-94ae-386c741c9329,675,Amber Rapid,Monte Carlo MNC,2007,9,"Kramnik,V","Carlsen,Magnus",1-0,2766,76,2690,-76,"Kramnik,V",2766,"Carlsen,Magnus",2690,76,Not a Win,Lost,Not a Draw,Lost,D44,Queen's Gambit Declined Semi-Slav
8857ee08-45a6-43a7-8c79-f8ed01344946,676,Amber Rapid,Monte Carlo MNC,2007,10,"Carlsen,Magnus","Morozevich,A",1-0,2690,-51,2741,51,"Carlsen,Magnus",2690,"Morozevich,A",2741,-51,Win,Not a lost,Not a Draw,Win,E11,Bogo-Indian Defense
e8a132c1-15a0-40cc-95d2-baecd107bebe,677,Amber Blindfold,Monte Carlo MNC,2007,10,"Morozevich,A","Carlsen,Magnus",1-0,2741,51,2690,-51,"Morozevich,A",2741,"Carlsen,Magnus",2690,51,Not a Win,Lost,Not a Draw,Lost,E15,Queen's Indian
ab60e0a4-33f7-41ff-b7f0-2e3960ec8d07,678,Amber Blindfold,Monte Carlo MNC,2007,11,"Carlsen,Magnus","Van Wely,L",1/2-1/2,2690,7,2683,-7,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D47,Queen's Gambit Declined Semi-Slav
ffe25d7d-9496-428b-843f-e864de670633,679,Amber Rapid,Monte Carlo MNC,2007,11,"Van Wely,L","Carlsen,Magnus",0-1,2683,-7,2690,7,"Carlsen,Magnus",2690,"Van Wely,L",2683,7,Win,Not a lost,Not a Draw,Win,E15,Queen's Indian
f104eaa2-bdc1-4066-9ced-9bbb3ac8ec1e,680,Bundesliga 2006-7,Baden Baden GER,2007,14,"Carlsen,Magnus","Hracek,Z",1-0,2690,71,2619,-71,"Carlsen,Magnus",2690,"Hracek,Z",2619,71,Win,Not a lost,Not a Draw,Win,D58,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
c2a0cf14-2844-48ae-a84f-a790ba7d5c5e,681,Bundesliga 2006-7,Baden Baden GER,2007,15,"Kempinski,R","Carlsen,Magnus",1/2-1/2,2590,-100,2690,100,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
15460e52-7fe7-41b4-9d12-ab5e5dffba6a,682,Chess Classic GM,Gausdal NOR,2007,1,"Kulaots,K","Carlsen,Magnus",1/2-1/2,2525,-168,2693,168,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C54,Giuoco Piano
8d043303-cdce-48da-b09c-710594071af6,683,Chess Classic GM,Gausdal NOR,2007,2,"Lie,K","Carlsen,Magnus",0-1,2529,-164,2693,164,"Carlsen,Magnus",2693,"Lie,K",2529,164,Win,Not a lost,Not a Draw,Win,B21,"Sicilian, 2.f4 and 2.d4"
4db9cf06-43aa-45f7-ac35-1408adcfd04e,684,Chess Classic GM,Gausdal NOR,2007,3,"Carlsen,Magnus","Moskow,E",1-0,2693,433,2260,-433,"Carlsen,Magnus",2693,"Moskow,E",2260,433,Win,Not a lost,Not a Draw,Win,A33,"English, Symmetrical"
e0febfde-3f82-49b5-b69f-995b844a1236,685,Chess Classic GM,Gausdal NOR,2007,4,"Jones,G","Carlsen,Magnus",0-1,2518,-175,2693,175,"Carlsen,Magnus",2693,"Jones,G",2518,175,Win,Not a lost,Not a Draw,Win,B45,"Sicilian, Taimanov"
3148f735-3935-46a5-a088-8809492858c0,686,Chess Classic GM,Gausdal NOR,2007,5,"Carlsen,Magnus","Dreev,A",1/2-1/2,2693,60,2633,-60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B61,"Sicilian, Richter-Rauzer, Larsen Variation, 7.Qd2"
8a4fdd7b-afea-4ce1-bb50-77a358825184,687,Chess Classic GM,Gausdal NOR,2007,6,"Rozentalis,E","Carlsen,Magnus",1/2-1/2,2578,-115,2693,115,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B30,Sicilian
2abcb96a-a9ae-438f-913e-482313ee36bb,688,Chess Classic GM,Gausdal NOR,2007,7,"Carlsen,Magnus","Portisch,L",1-0,2693,181,2512,-181,"Carlsen,Magnus",2693,"Portisch,L",2512,181,Win,Not a lost,Not a Draw,Win,E04,"Catalan, Open, 5.Nf3"
836ce6ec-3626-4031-a2b8-c15497eb4dc9,689,Chess Classic GM,Gausdal NOR,2007,8,"Krush,I","Carlsen,Magnus",1/2-1/2,2464,-229,2693,229,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E25,"Nimzo-Indian, Samisch"
3a55bc25-cbcf-421d-a3a1-489961229468,690,Chess Classic GM,Gausdal NOR,2007,9,"Carlsen,Magnus","Krasenkow,M",1-0,2693,32,2661,-32,"Carlsen,Magnus",2693,"Krasenkow,M",2661,32,Win,Not a lost,Not a Draw,Win,A90,Dutch
aff0564b-2ffd-45df-9f42-4e2cdb9c652d,691,Match of the Hopes,Porto Vecchio FRA,2007,1,"Radjabov,T","Carlsen,Magnus",1-0,2747,54,2693,-54,"Radjabov,T",2747,"Carlsen,Magnus",2693,54,Not a Win,Lost,Not a Draw,Lost,E15,Queen's Indian
08eed8ee-3f4b-4528-954d-7b5b5bfe1e26,692,Match of the Hopes,Porto Vecchio FRA,2007,2,"Carlsen,Magnus","Radjabov,T",1-0,2693,-54,2747,54,"Carlsen,Magnus",2693,"Radjabov,T",2747,-54,Win,Not a lost,Not a Draw,Win,B33,Sicilian
3e44ca55-8cd9-4ef9-9096-58f5f55e82c4,693,Match of the Hopes,Porto Vecchio FRA,2007,3,"Carlsen,Magnus","Radjabov,T",1/2-1/2,2693,-54,2747,54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C63,"Ruy Lopez, Schliemann Defense"
a8080e67-bfd7-4baa-9129-5f294f525b20,694,Match of the Hopes,Porto Vecchio FRA,2007,4,"Radjabov,T","Carlsen,Magnus",1/2-1/2,2747,54,2693,-54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
6f6ba0c7-40b0-4ae0-9a10-cae0f800440f,695,Match of the Hopes,Porto Vecchio FRA,2007,5,"Carlsen,Magnus","Radjabov,T",0-1,2693,-54,2747,54,"Radjabov,T",2747,"Carlsen,Magnus",2693,54,Not a Win,Lost,Not a Draw,Lost,A80,Dutch
d3c9a19a-c170-4adb-b9c5-a807ac52541c,696,WCh Candidates s/f,Elista RUS,2007,1,"Carlsen,Magnus","Aronian,L",0-1,2693,-66,2759,66,"Aronian,L",2759,"Carlsen,Magnus",2693,66,Not a Win,Lost,Not a Draw,Lost,C84,"Ruy Lopez, Closed"
25b1ead2-8309-46db-9676-8109d6bcaf81,697,WCh Candidates s/f,Elista RUS,2007,2,"Aronian,L","Carlsen,Magnus",1/2-1/2,2759,66,2693,-66,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A58,Benko Gambit
67171e57-cc6e-4b18-b570-02c0c5d79126,698,WCh Candidates s/f,Elista RUS,2007,3,"Carlsen,Magnus","Aronian,L",1-0,2693,-66,2759,66,"Carlsen,Magnus",2693,"Aronian,L",2759,-66,Win,Not a lost,Not a Draw,Win,A30,"English, Symmetrical"
e9596734-21f2-4711-93f4-0fa596d18f30,699,WCh Candidates s/f,Elista RUS,2007,4,"Aronian,L","Carlsen,Magnus",1-0,2759,66,2693,-66,"Aronian,L",2759,"Carlsen,Magnus",2693,66,Not a Win,Lost,Not a Draw,Lost,E14,Queen's Indian
f06b8077-a5d5-46fc-a38c-dc4cc9dd6404,700,WCh Candidates s/f,Elista RUS,2007,5,"Carlsen,Magnus","Aronian,L",1-0,2693,-66,2759,66,"Carlsen,Magnus",2693,"Aronian,L",2759,-66,Win,Not a lost,Not a Draw,Win,E12,Queen's Indian
e8bfda65-2902-4268-a46c-271e2f912b77,701,WCh Candidates s/f,Elista RUS,2007,6,"Aronian,L","Carlsen,Magnus",1/2-1/2,2759,66,2693,-66,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D17,Queen's Gambit Declined Slav
36d07d51-1bd5-4ef8-931d-ccc229d24339,702,WCh Candidates s/f,Elista RUS,2007,7,"Aronian,L","Carlsen,Magnus",1-0,2759,66,2693,-66,"Aronian,L",2759,"Carlsen,Magnus",2693,66,Not a Win,Lost,Not a Draw,Lost,A62,"Benoni, Fianchetto Variation"
0c14043e-d538-4e8f-8eec-d011f833ce07,703,WCh Candidates s/f,Elista RUS,2007,8,"Carlsen,Magnus","Aronian,L",1/2-1/2,2693,-66,2759,66,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A14,English
369112bd-ef60-4649-a8bd-a9d8563a2f7e,704,WCh Candidates s/f,Elista RUS,2007,9,"Aronian,L","Carlsen,Magnus",1/2-1/2,2759,66,2693,-66,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E10,Queen's Pawn Game
2952acf4-9946-44e4-9ff6-5ecd823cea80,705,WCh Candidates s/f,Elista RUS,2007,10,"Carlsen,Magnus","Aronian,L",1-0,2693,-66,2759,66,"Carlsen,Magnus",2693,"Aronian,L",2759,-66,Win,Not a lost,Not a Draw,Win,E12,Queen's Indian
b535007d-eef1-4c58-b75f-778ee86a8087,706,WCh Candidates s/f,Elista RUS,2007,11,"Aronian,L","Carlsen,Magnus",1-0,2759,66,2693,-66,"Aronian,L",2759,"Carlsen,Magnus",2693,66,Not a Win,Lost,Not a Draw,Lost,A32,"English, Symmetrical Variation"
3858faba-4079-45b5-8a8c-30ef7b559a49,707,WCh Candidates s/f,Elista RUS,2007,12,"Carlsen,Magnus","Aronian,L",0-1,2693,-66,2759,66,"Aronian,L",2759,"Carlsen,Magnus",2693,66,Not a Win,Lost,Not a Draw,Lost,E29,"Nimzo-Indian, Samisch"
97fafb70-be0f-4852-b52a-9a197fd6add2,708,Sparkassen GM,Dortmund GER,2007,1,"Carlsen,Magnus","Leko,P",1/2-1/2,2693,-45,2738,45,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C88,Ruy Lopez
b3167379-57c8-4c6c-a154-e617bba184b2,709,Sparkassen GM,Dortmund GER,2007,2,"Naiditsch,A","Carlsen,Magnus",1/2-1/2,2654,-39,2693,39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C68,"Ruy Lopez, Exchange"
61790a43-fdf0-4ba6-8987-073672061ae5,710,Sparkassen GM,Dortmund GER,2007,3,"Carlsen,Magnus","Alekseev,Evgeny",1/2-1/2,2693,14,2679,-14,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E18,"Queen's Indian, Old Main line, 7.Nc3"
6e2347d1-8d82-43c4-88c4-562940e82210,711,Sparkassen GM,Dortmund GER,2007,4,"Kramnik,V","Carlsen,Magnus",1-0,2772,79,2693,-79,"Kramnik,V",2772,"Carlsen,Magnus",2693,79,Not a Win,Lost,Not a Draw,Lost,E05,"Catalan, Open, Classical line"
b239afa3-fa38-4e75-986a-5e7c34c034d4,712,Sparkassen GM,Dortmund GER,2007,5,"Carlsen,Magnus","Gelfand,B",1/2-1/2,2693,-40,2733,40,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D11,Queen's Gambit Declined Slav
fe404ca5-1d46-4658-8ba1-a4895915e522,713,Sparkassen GM,Dortmund GER,2007,6,"Mamedyarov,S","Carlsen,Magnus",1/2-1/2,2757,64,2693,-64,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D38,"Queen's Gambit Declined, Ragozin Variation"
b0da9c23-4df6-4813-9ef2-0267e93787a8,714,Sparkassen GM,Dortmund GER,2007,7,"Carlsen,Magnus","Anand,V",1/2-1/2,2693,-93,2786,93,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D12,Queen's Gambit Declined Slav
6951954a-2473-4e95-be6e-b6261d0eba22,715,GM,Biel SUI,2007,1,"Carlsen,Magnus",Bu Xiangzhi,1-0,2710,25,2685,-25,"Carlsen,Magnus",2710,Bu Xiangzhi,2685,25,Win,Not a lost,Not a Draw,Win,D94,Grunfeld
3a08384e-71e6-4c1d-bc0a-223dcab45f6b,716,GM,Biel SUI,2007,2,"Polgar,Ju","Carlsen,Magnus",1/2-1/2,2707,-3,2710,3,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C83,"Ruy Lopez, Open"
898099ac-9356-4ff6-9ae3-ca31b0ff9677,717,GM,Biel SUI,2007,3,"Carlsen,Magnus","Avrukh,B",1/2-1/2,2710,65,2645,-65,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B42,"Sicilian, Kan"
54d47fe9-dc8b-4b2d-846c-7c7f41910270,718,GM,Biel SUI,2007,4,"Motylev,A","Carlsen,Magnus",0-1,2648,-62,2710,62,"Carlsen,Magnus",2710,"Motylev,A",2648,62,Win,Not a lost,Not a Draw,Win,C95,"Ruy Lopez, Closed, Breyer"
f34016d8-a910-427b-9966-aca1b6abd12d,719,GM,Biel SUI,2007,5,"Carlsen,Magnus","Onischuk,Al",1-0,2710,60,2650,-60,"Carlsen,Magnus",2710,"Onischuk,Al",2650,60,Win,Not a lost,Not a Draw,Win,D43,Queen's Gambit Declined Semi-Slav
c3d48d69-595a-4f86-b736-aa60421dc20c,720,GM,Biel SUI,2007,6,"Grischuk,A","Carlsen,Magnus",1/2-1/2,2726,16,2710,-16,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D30,Queen's Gambit Declined
5589fe79-2681-462b-b7cd-7cfdf6fdc27f,721,GM,Biel SUI,2007,7,"Carlsen,Magnus","Pelletier,Y",0-1,2710,119,2591,-119,"Pelletier,Y",2591,"Carlsen,Magnus",2710,-119,Not a Win,Lost,Not a Draw,Lost,E32,"Nimzo-Indian, Classical"
c7898673-680c-4e64-aee8-919b0f74bdbf,722,GM,Biel SUI,2007,8,"Van Wely,L","Carlsen,Magnus",1-0,2680,-30,2710,30,"Van Wely,L",2680,"Carlsen,Magnus",2710,-30,Not a Win,Lost,Not a Draw,Lost,D38,"Queen's Gambit Declined, Ragozin Variation"
f61be3a8-f4ba-442e-b9e5-624f338a89c4,723,GM Blitz Playoff,Biel SUI,2007,1,"Onischuk,Al","Carlsen,Magnus",1/2-1/2,2650,-60,2710,60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
a1b2fc73-6502-47c9-ba49-53e4080ee272,724,GM Blitz Playoff,Biel SUI,2007,2,"Carlsen,Magnus","Onischuk,Al",1/2-1/2,2710,60,2650,-60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E36,"Nimzo-Indian, Classical"
15770ec2-dcf4-4349-a365-1e56a26c5973,725,GM Blitz Playoff,Biel SUI,2007,3,"Onischuk,Al","Carlsen,Magnus",1/2-1/2,2650,-60,2710,60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A58,Benko Gambit
40aa034f-e524-4c10-ba3c-e5e819b53d8a,726,GM Blitz Playoff,Biel SUI,2007,4,"Carlsen,Magnus","Onischuk,Al",1/2-1/2,2710,60,2650,-60,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C54,Giuoco Piano
c426ae88-b791-4f03-b377-de8e703d0e28,727,GM Blitz Playoff,Biel SUI,2007,5,"Onischuk,Al","Carlsen,Magnus",0-1,2650,-60,2710,60,"Carlsen,Magnus",2710,"Onischuk,Al",2650,60,Win,Not a lost,Not a Draw,Win,E20,Nimzo-Indian
d45798cc-973e-4064-9d11-3154923b084a,728,GM,Biel SUI,2007,9,"Carlsen,Magnus","Radjabov,T",1-0,2710,-36,2746,36,"Carlsen,Magnus",2710,"Radjabov,T",2746,-36,Win,Not a lost,Not a Draw,Win,B07,Pirc
6ca3ad6b-718b-4e5a-bd33-5a4e8fa88c7a,729,Arctic Chess Challenge,Tromso NOR,2007,1,"Hagen,B","Carlsen,Magnus",1/2-1/2,2034,-676,2710,676,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B91,"Sicilian, Najdorf, Zagreb (Fianchetto) Variation"
eb4364aa-6ec6-411e-8e42-abfa0fda733e,730,Arctic Chess Challenge,Tromso NOR,2007,2,"Carlsen,Magnus","De Firmian,N",1-0,2710,170,2540,-170,"Carlsen,Magnus",2710,"De Firmian,N",2540,170,Win,Not a lost,Not a Draw,Win,A32,"English, Symmetrical Variation"
7fe88699-da2b-438f-b117-584cfd763be6,731,Arctic Chess Challenge,Tromso NOR,2007,3,"Larsen,Ka","Carlsen,Magnus",1/2-1/2,2307,-403,2710,403,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C68,"Ruy Lopez, Exchange"
5887ea31-672a-4a2a-b362-76e8b7284f4b,732,Arctic Chess Challenge,Tromso NOR,2007,4,"Carlsen,Magnus","Stubberud,O",1-0,2710,479,2231,-479,"Carlsen,Magnus",2710,"Stubberud,O",2231,479,Win,Not a lost,Not a Draw,Win,E04,"Catalan, Open, 5.Nf3"
a795b1a8-c462-4659-a770-b70d59b8e3a8,733,Arctic Chess Challenge,Tromso NOR,2007,5,"Agdestein,S","Carlsen,Magnus",1/2-1/2,2582,-128,2710,128,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
9a3e00fd-713a-4810-8a17-5ac46bd7fc8f,735,Arctic Chess Challenge,Tromso NOR,2007,7,"Burmakin,V","Carlsen,Magnus",0-1,2581,-129,2710,129,"Carlsen,Magnus",2710,"Burmakin,V",2581,129,Win,Not a lost,Not a Draw,Win,A13,English
ddee21d6-692d-4470-bd65-3581c4008db3,736,Arctic Chess Challenge,Tromso NOR,2007,8,"Lie,K","Carlsen,Magnus",1/2-1/2,2536,-174,2710,174,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C56,Two Knights
f359844e-e000-425c-817f-7cf0d2c0ffaa,737,Arctic Chess Challenge,Tromso NOR,2007,9,"Carlsen,Magnus","Epishin,V",1-0,2710,123,2587,-123,"Carlsen,Magnus",2710,"Epishin,V",2587,123,Win,Not a lost,Not a Draw,Win,E16,Queen's Indian
898a425e-b9fa-469f-8173-801721b67ed6,738,23rd ECC Men,Kemer TUR,2007,1,"Carlsen,Magnus","Pruijssers,R",1-0,2714,306,2408,-306,"Carlsen,Magnus",2714,"Pruijssers,R",2408,306,Win,Not a lost,Not a Draw,Win,C95,"Ruy Lopez, Closed, Breyer"
771d790a-40f0-4df7-9242-bfe43b5b4f0c,739,23rd ECC Men,Kemer TUR,2007,2,"Haba,P","Carlsen,Magnus",1/2-1/2,2525,-189,2714,189,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B04,"Alekhine's Defense, Modern"
bbc2ed85-5ae1-416d-a506-4e9724e94e9c,740,23rd ECC Men,Kemer TUR,2007,3,"Milov,V","Carlsen,Magnus",1/2-1/2,2680,-34,2714,34,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A57,Benko Gambit
d5e44c73-1349-4ac7-8841-e4bd14c6f878,741,23rd ECC Men,Kemer TUR,2007,4,"Carlsen,Magnus","Almasi,Z",1-0,2714,23,2691,-23,"Carlsen,Magnus",2714,"Almasi,Z",2691,23,Win,Not a lost,Not a Draw,Win,E32,"Nimzo-Indian, Classical"
e646a535-af1f-46db-8504-7afa5526983f,742,23rd ECC Men,Kemer TUR,2007,5,"Carlsen,Magnus","Cornette,M",1/2-1/2,2714,220,2494,-220,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E01,"Catalan, Closed"
ad4765c6-e233-4670-b8db-7dc585830906,743,23rd ECC Men,Kemer TUR,2007,6,"Sutovsky,E","Carlsen,Magnus",1-0,2656,-58,2714,58,"Sutovsky,E",2656,"Carlsen,Magnus",2714,-58,Not a Win,Lost,Not a Draw,Lost,B45,"Sicilian, Taimanov"
8fba22e4-9bdb-4441-908f-c67dbd7582f3,744,23rd ECC Men,Kemer TUR,2007,7,"Carlsen,Magnus","Fressinet,L",1-0,2714,60,2654,-60,"Carlsen,Magnus",2714,"Fressinet,L",2654,60,Win,Not a lost,Not a Draw,Win,C84,"Ruy Lopez, Closed"
61596c5d-3b0a-4ed3-8144-677af59df6a2,745,Blindfold World Cup,Bilbao ESP,2007,1,"Harikrishna,P","Carlsen,Magnus",1/2-1/2,2668,-46,2714,46,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A22,English
0553f0a7-842c-40f2-b4ab-9e110971acb3,746,Blindfold World Cup,Bilbao ESP,2007,2,"Carlsen,Magnus","Harikrishna,P",1-0,2714,46,2668,-46,"Carlsen,Magnus",2714,"Harikrishna,P",2668,46,Win,Not a lost,Not a Draw,Win,C09,"French, Tarrasch, Open Variation, Main line"
35b1a4f8-2718-4a27-948a-9180f6c9a0c5,747,Blindfold World Cup,Bilbao ESP,2007,3,"Carlsen,Magnus",Bu Xiangzhi,0-1,2714,22,2692,-22,Bu Xiangzhi,2692,"Carlsen,Magnus",2714,-22,Not a Win,Lost,Not a Draw,Lost,B90,"Sicilian, Najdorf"
27acc052-0235-4a91-8cd3-9e88488840c3,748,Blindfold World Cup,Bilbao ESP,2007,4,Bu Xiangzhi,"Carlsen,Magnus",1/2-1/2,2692,-22,2714,22,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D12,Queen's Gambit Declined Slav
ae0ccab3-6bb6-4407-91cc-814dbc8375f9,749,Blindfold World Cup,Bilbao ESP,2007,5,"Karjakin,Sergey","Carlsen,Magnus",0-1,2694,-20,2714,20,"Carlsen,Magnus",2714,"Karjakin,Sergey",2694,20,Win,Not a lost,Not a Draw,Win,B30,Sicilian
de1bf2fb-96e1-4a2a-ae51-095987540d71,750,Blindfold World Cup,Bilbao ESP,2007,6,"Carlsen,Magnus","Karjakin,Sergey",0-1,2714,20,2694,-20,"Karjakin,Sergey",2694,"Carlsen,Magnus",2714,-20,Not a Win,Lost,Not a Draw,Lost,D47,Queen's Gambit Declined Semi-Slav
d359c609-7fbc-4c68-8110-d63c1aa655d8,751,Blindfold World Cup,Bilbao ESP,2007,7,"Polgar,Ju","Carlsen,Magnus",1/2-1/2,2708,-6,2714,6,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C78,Ruy Lopez
8020eaab-21f3-4e50-bf04-f74ed5c46efe,752,Blindfold World Cup,Bilbao ESP,2007,8,"Carlsen,Magnus","Polgar,Ju",1-0,2714,6,2708,-6,"Carlsen,Magnus",2714,"Polgar,Ju",2708,6,Win,Not a lost,Not a Draw,Win,A32,"English, Symmetrical Variation"
64cf5e0d-a641-4cc8-8e66-d4e212487ead,753,Blindfold World Cup,Bilbao ESP,2007,9,"Carlsen,Magnus","Topalov,V",1-0,2714,-55,2769,55,"Carlsen,Magnus",2714,"Topalov,V",2769,-55,Win,Not a lost,Not a Draw,Win,E20,Nimzo-Indian
f4eba711-ea0f-4130-a3c9-ccb9ca148324,754,Blindfold World Cup,Bilbao ESP,2007,10,"Topalov,V","Carlsen,Magnus",1/2-1/2,2769,55,2714,-55,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E17,Queen's Indian
2ece79f5-144b-411f-8a69-ecc545afd4a1,755,ETCC,Crete GRE,2007,1,"Shirov,A","Carlsen,Magnus",1/2-1/2,2739,25,2714,-25,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B30,Sicilian
bdf03d54-542e-4aa0-a550-c09ea7e2c0c0,756,ETCC,Crete GRE,2007,2,"Carlsen,Magnus","Jones,RS",1-0,2714,387,2327,-387,"Carlsen,Magnus",2714,"Jones,RS",2327,387,Win,Not a lost,Not a Draw,Win,B80,"Sicilian, Scheveningen"
c0c811ea-244c-4c14-9d36-5817ed4bf9c5,757,ETCC,Crete GRE,2007,3,"Stefansson,H","Carlsen,Magnus",0-1,2574,-140,2714,140,"Carlsen,Magnus",2714,"Stefansson,H",2574,140,Win,Not a lost,Not a Draw,Win,D43,Queen's Gambit Declined Semi-Slav
734444af-0ca0-437e-bd3c-2558abfa099f,758,ETCC,Crete GRE,2007,4,"Carlsen,Magnus","Bacrot,E",1/2-1/2,2714,19,2695,-19,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C88,Ruy Lopez
2e607c67-a919-4e80-8749-7c4dafe164f7,759,ETCC,Crete GRE,2007,5,"Kulaots,K","Carlsen,Magnus",0-1,2547,-167,2714,167,"Carlsen,Magnus",2714,"Kulaots,K",2547,167,Win,Not a lost,Not a Draw,Win,C67,Ruy Lopez
d9134de8-e3fc-4320-9f98-78a9a69bb43b,760,ETCC,Crete GRE,2007,6,"Carlsen,Magnus","Tiviakov,S",1-0,2714,71,2643,-71,"Carlsen,Magnus",2714,"Tiviakov,S",2643,71,Win,Not a lost,Not a Draw,Win,E17,Queen's Indian
90c995a5-bf4c-4dd6-a928-a15466d661e7,761,ETCC,Crete GRE,2007,7,"Sutovsky,E","Carlsen,Magnus",1/2-1/2,2655,-59,2714,59,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C65,"Ruy Lopez, Berlin Defense"
b03591e8-e239-424e-beb2-80211331fb67,762,ETCC,Crete GRE,2007,8,"Carlsen,Magnus","Djukic,Ni",1-0,2714,186,2528,-186,"Carlsen,Magnus",2714,"Djukic,Ni",2528,186,Win,Not a lost,Not a Draw,Win,B31,"Sicilian, Rossolimo Variation"
350dccba-6108-4ec0-b92a-cd99ee8cb87c,763,ETCC,Crete GRE,2007,9,"Carlsen,Magnus","Ivanisevic,I",0-1,2714,107,2607,-107,"Ivanisevic,I",2607,"Carlsen,Magnus",2714,-107,Not a Win,Lost,Not a Draw,Lost,E04,"Catalan, Open, 5.Nf3"
5cece13b-1496-48b8-85fa-a9bfdc5a6fa5,764,Tal Mem,Moscow RUS,2007,1,"Kramnik,V","Carlsen,Magnus",1/2-1/2,2785,71,2714,-71,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E05,"Catalan, Open, Classical line"
